stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
sus_scrofa_domesticus:sample:prjeb30282:samea5161157,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161157,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161157,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161158,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161158,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161158,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161159,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161159,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161159,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161160,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161160,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161160,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161161,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161161,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161161,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161162,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161162,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161162,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161163,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161163,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161163,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161164,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161164,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161164,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161165,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161165,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161165,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161166,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161166,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161166,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161167,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161167,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161167,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161169,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161169,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161169,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
sus_scrofa_domesticus:sample:prjeb30282:samea5161170,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161170,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html,sample_accession:SAMEA5161170,site_curated,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Near East and Europe pig domestication transect,Turkey and Europe,,,,,withheld,~10500-6000 BP pig turnover transect,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,abstract,,6000,10500,8250,mixed_radiocarbon_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
